n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
792,3166.6487000002526,1.0717200003564358,1.2037184945941308,0.6390655250838234,15.99318180448316,19.32025796270931,439.01187763256735,13.286479973052948,0.5309094465564466,-0.10184574317447348,16.04280549046135,0.0,0.4387737142410027,0.1649311490693542,0.003787878787878788,4.723191293847544,4.618117961040043,3.701137175261235,blg-0502
4495,3178.6271700002253,0.04816999984905124,1.2621257346233685,0.3747199577730334,2.7536777162245656,2.7334610255016085,9.527174242975777,2.181777630283813,0.296895899136305,-0.7459324039054382,35.560494640567015,76.69350000005215,0.23314797618350117,0.21930818538966698,0.03292547274749722,4.534210283882097,3.985159389897465,3.3790301540303505,blg-0993
631,3147.6505900002085,1.1523799998685718,1.2861530761751891,0.4093555694893405,3.54803227154701,3.361111834682853,15.574854967023153,2.758639161764392,0.3182790399443799,-0.42511911485947507,16.81776118431269,30.98898999998346,0.2581189522125748,0.23717166182333263,0.02694136291600634,12.352236937652112,9.360311823397154,7.714998154023107,blg-0503
927,3176.622359999921,1.0223150001838803,1.1131724152948816,0.28172532061268274,6.521794301976775,15.906063359358802,314.65221187199273,5.858745827493111,0.25308327282545934,-0.180864189550902,19.66938885966288,1.1133300000801682,0.38217302499907485,0.09346468828815359,0.004314994606256742,1.6903107084902766,1.337076391219554,1.1455171829612063,blg-0765
4518,3178.627350000199,0.04808000009506941,1.159464830423011,0.22889510257213388,3.7827834517336667,4.346612314192944,33.32536926772115,3.2625253650240764,0.19741444034527636,-0.4635999266853037,39.236537940750736,11.001219999976456,0.22012716301028576,0.13141479213052157,0.020584329349269587,0.9393451994626257,0.6789854350443517,0.6591476260696193,blg-1162
311,3142.6941700000316,1.9939350001513958,1.0921021235652129,0.17121175255022553,1.7313440820010708,4.773712963923206,29.64829098663985,1.5853316542373432,0.15677265641016344,-0.25543502344892266,43.963082040114564,20.856149999890476,0.17566434865908606,0.07827469766391561,0.022508038585209004,1.6208151253048357,1.5628541807673875,1.3088630111746384,blg-1304
4565,3177.6644200002775,0.047925000078976154,1.1173922878256048,0.14656236486091465,1.3445027051502578,2.1227158957851566,8.389476830978916,1.203250378373468,0.1311646457077952,-0.5927367928545648,56.774855346184566,3057.6305999998003,0.4777898503607033,0.09742452253854629,0.0203723986856517,0.17013340188726664,0.1584361365273584,0.14466935363720343,blg-1305
1525,3176.6691200002097,0.788755000103265,1.272850377313928,1.523699799865285,28.20989304875275,14.089549556304398,215.54361393720694,22.162772097892475,1.197076903186336,-1.2557283857707038,85.0367854138829,2.049800000153482,0.22059177767077293,0.24234534927639026,0.006557377049180328,57.934178426871604,55.41513266233876,54.47691684606572,blg-1163
4563,3177.6644200002775,0.04792999988421798,1.053167912042255,0.15861049465499377,1.9933363323365891,6.43000306852223,47.428077256226935,1.8927051333572738,0.15060323366802092,-0.4905789910578706,39.84151163984509,16.0698699997738,0.02056115494030819,0.04795744891942269,0.023449484987946526,0.441760963406297,0.4334039959166608,0.4204019911416615,blg-0977
1486,3174.6495300000533,0.7771099996753037,1.091156009582253,0.10783107570215854,0.9219308484749987,1.4715389306817592,6.241065893709017,0.8449120308459264,0.09882278406294405,-0.05207405451680991,20.501901450646724,3049.8221100000665,0.6171417521021889,0.07451465107250266,0.01816958277254374,0.5136694442505138,0.3075753800776538,0.2840313995979179,blg-0781
1476,3174.6495300000533,0.7804100001230836,1.1746333684967771,0.19455636368254317,1.8701967747159673,1.4397441324401312,6.198893095431901,1.592153610609405,0.16563156406429072,-0.17007209685658498,19.005693775195088,2636.91435000021,0.6750475219859795,0.13999172006777824,0.01084010840108401,1.1980354717078858,0.9657106482308556,0.88189489740011,blg-0780
4421,3177.6644200002775,0.04814999969676137,1.208539202727406,0.23107817166204633,2.354566412115267,1.760812606395121,8.75570885614829,1.948274733098259,0.19120452959118633,-0.2145940548714782,26.930062871426756,1035.936950000003,0.5499968343402477,0.1648276624015899,0.010857272110382267,1.4969754166294293,0.5750136606730497,0.25466686346463036,blg-0976
871,3169.626000000164,1.0346850000787526,1.033478299655052,0.0851101870439641,1.861006610628333,14.220644596832898,253.08597522238966,1.800721498692593,0.08235314302084545,-0.04852013779587527,11.646241414284992,2.990979999769479,0.3911235552752895,0.027493883514643998,0.0057405281285878304,0.14006903674529383,0.12406988778995763,0.1101711088268122,blg-0129
297,3056.9455300001428,2.068275000201538,1.1018767497178752,0.3121652985694803,3.544896828640916,8.763377751987152,83.78985711818801,3.2171445648318713,0.28330327853489456,0.00861225559612988,36.312244232194566,4.914220000151545,0.25914656203715036,0.08643679846387656,0.013468013468013467,2.3190515061358323,2.194311642813689,2.112321388348399,blg-1187
224,980.6770699997433,2.12104000011459,1.0532512636926832,0.08591748252143175,0.8382460954405995,4.175212951655753,23.841199016641532,0.7958652568268171,0.08157358520935498,-0.04041645288767093,2.9598022821375527,21.947459999937564,0.2913035708146424,0.043190441366690084,0.026785714285714284,0.5111964415499314,0.47791576184230194,0.31797540885031933,blg-0128
117,971.6584399999119,3.0027600000612438,2.017014315593713,3.6422523792522123,34.2640507133153,7.158651754423667,57.353002284219954,16.987509844893935,1.8057642591011875,-0.9462243811652111,10.469282266240533,0.0,0.34684874714863956,0.9471931025801499,0.017094017094017096,426.93733693274726,353.5719306406294,302.6070508106175,blg-1186
786,3173.637629999779,1.08202000008896,1.145722700995313,0.639325783315229,7.098307398429568,7.326361850192574,60.60335611309484,6.195484588293725,0.5580109193784188,-0.7374037229305355,29.570414571231698,16.123829999938607,0.02474296306187864,0.13962836893967365,0.022900763358778626,25.05572094845898,24.73010681346595,23.433271139872282,blg-0689
1220,3175.6163400001824,0.8340799999423325,1.0148502730264783,0.08565448039539966,2.814714690208929,28.178584414003485,875.93768031526,2.773527028848935,0.08440110017012713,0.0,0.0,0.0,0.5223005680422237,0.012888299695713543,0.003278688524590164,0.06160951331756779,0.050835068509689954,0.04550744380070678,blg-1441
2145,3174.6680899998173,0.06869499990716577,1.063397859487987,0.09971177139204804,2.6596378238209937,10.675158542804086,221.63745435652947,2.5010749975468514,0.09376713481667782,-0.024213247648518843,18.99363971924164,1.1012400002218783,0.49192473300744466,0.05336696985388295,0.005128205128205128,0.01714139640266374,0.01593593243321645,0.0129565934975063,blg-0688
1491,3177.6105399997905,0.7945700001437217,1.0088969998586743,0.012857050459516737,0.19966030890090347,4.274539128787843,36.87230968011582,0.19789959425974687,0.012743669902756225,0.0,0.0,26.971109999809414,0.311691823234757,0.007502186312685782,0.022803487592219986,0.022608271113812733,0.011490824928823124,0.008631458763474863,blg-1440
321,3143.629350000061,1.987690000096336,1.0761736628992462,0.3240109002980391,2.69806057249387,6.43823990959906,42.770314353408565,2.5070865794599944,0.3010767764139253,-0.0490475414870688,13.378339961521696,10.968690000008792,0.04729213269372844,0.07301918130719891,0.021806853582554516,5.106579335421551,5.047248338508277,4.516903840926413,blg-0247
4587,3177.664439999964,0.04779500002041459,1.0755972089991643,0.10020855501662217,3.4154589495760383,10.434526081757115,274.560821404603,3.1754070103993937,0.09316550214760273,-0.007199092175127708,13.336337017748754,5.032100000418723,0.5967075416575255,0.06000365293417986,0.0021800741225201656,0.019533215799622167,0.01148622410849446,0.010783834284796144,blg-0021
4584,3177.664439999964,0.04780999990180135,1.1770022826101294,0.5618625520500211,3.7353006980379377,4.325737993646588,19.17845570488883,3.173571301848959,0.4773674236470945,-0.6936228334931944,15.741223942406023,37.163480000104755,0.0009723505311415231,0.1734828698763065,0.037085514834205933,11.620967955814347,9.937754044592575,7.995760066708204,blg-0020
313,3143.625349999871,1.988514999859035,1.017298309607167,0.036237141363969536,0.28823375614806923,4.5754040977427355,23.840950936083413,0.28333257864750194,0.03562095863675723,-0.02477848660226112,11.694535852752644,29.929990000091493,0.14445982113912098,0.015551399391279693,0.03194888178913738,0.09580052790892052,0.09105853019049062,0.06234272466087618,blg-0246
1490,3177.6105399997905,0.7923499997705221,1.0146457232246364,0.032912308944967036,0.4959749358500767,8.172335090384415,85.52261373949561,0.48881586903620367,0.03243724175567045,-0.047187360905798226,19.670200805280686,17.81436000019312,0.12485753632790426,0.012409380881275514,0.015436241610738255,0.06559212401734169,0.05861094765899749,0.046496285056643244,blg-0575
1695,3175.6225900002755,0.15313999983482063,1.0205677161799775,0.02586904227171601,0.4395167626473798,5.295428815440929,70.13874491107872,0.43065908452005164,0.02534769776479684,-0.004476239626458156,18.624730010874494,6.212580000050366,0.48360154056311716,0.016295594478912646,0.004129793510324484,0.005508796371465997,0.0046117419484343475,0.0023748942375143825,blg-0713
784,3167.659250000026,1.0910600000061095,1.0874233066522225,0.25294003430282835,2.836878803123709,7.737372654681265,65.7185507378545,2.608808142773155,0.23260493906047366,-0.23056380009522148,20.609645991381402,10.083159999921918,0.0619814550066901,0.0758258994060792,0.015306122448979591,3.1412298877303084,2.9324284765755535,2.564719458631964,blg-0712
2803,3178.625650000293,0.05560500011779368,1.0607121043949372,0.13167633334430973,3.856764706416391,18.15730847461192,428.1525506415201,3.636014573677617,0.12413955828101572,-0.10980855553051705,16.696765808437583,4.142119999974966,0.217637857889178,0.04853747008229557,0.003210845522654299,0.05346824194285563,0.03126801567887945,0.030136461357393857,blg-0574
1492,3177.6105399997905,0.7943600001744926,1.0405608112611684,0.05912373289889859,0.9393084962579189,4.651566264723549,42.17130679657622,0.9026944673156819,0.0568191034016062,-0.396689647161399,126.47225548897096,32.85496999975294,0.33027322738586584,0.0331869330805528,0.01943699731903485,0.23741741960883206,0.22135665321186415,0.19906390440002206,blg-1373
2490,3174.6680899998173,0.06019000010564923,1.1479480227072965,0.20582100465503436,3.0354699927418682,4.788981554593238,46.40897750254638,2.6442573237249074,0.17929470567550906,-0.3132370931315551,29.820114228990303,26.95375999994576,0.44926145254888694,0.12032304604651126,0.010040160642570281,0.15151579595923692,0.11614278826946715,0.1130290693988248,blg-1115
548,3167.652809999883,1.9969700002111495,1.013003959638547,0.022921549770068772,0.2569084159964594,5.472396791693684,42.20245696913278,0.25361047310419493,0.02262730498306683,-0.04734580995324844,32.05460085003454,14.995129999704659,0.18352242519105968,0.011154324537390212,0.021897810218978103,0.06400189420173219,0.03769305604120099,0.03724799385940019,blg-1114
1414,3175.6163400001824,0.7947900001890957,1.213553133300942,0.25960133154727943,2.0681122773141327,2.0094935477516116,8.01706810470978,1.7041794079892831,0.2139183874891109,-1.0309124723563483,71.36539320581747,3006.8350799996406,0.5788741887551113,0.17406430497840183,0.021216407355021217,2.995413248612504,2.5690860051824242,2.306197986710984,blg-1372
4557,3177.6644200002775,0.0479499998036772,1.1212751116107673,0.16087925750049623,1.631910463242484,2.7127053499768445,12.432004907554518,1.4554059318627919,0.14347884332739427,-0.27957412368005374,37.743193403250125,35.12522999988869,0.31370404339201213,0.09846814501887782,0.026113671274961597,0.5200423135657773,0.38218685757123927,0.37420378235190893,blg-1054
4544,3178.627350000199,0.04798999987542629,1.0250231905121538,0.044290897716123344,1.5001586225281405,15.585442103352259,391.3584931747598,1.463536261207146,0.043209653882949534,-0.02905071309656293,42.664364912295646,0.12630000011995435,0.27397546579908355,0.019998233838053735,0.0037411971830985913,0.009339534240269587,0.006977349425238578,0.006969075983405516,blg-1232
1529,3176.6691200002097,0.7903150001075119,1.0383548929786506,0.05860653738188928,0.4384046227432018,3.100069907452234,11.83981433119632,0.4222107696372247,0.056441720661952015,-0.27220040749117524,78.28145399952604,119.88989000022411,0.20870816742848392,0.03218029791877817,0.03466317854807063,0.38697687828673377,0.37552841690486277,0.36303181067865187,blg-1233
4313,3177.6644200002775,0.048255000030621886,1.2558154487542108,0.3030736186567772,2.906469233517845,2.5156084922266673,12.203945402226593,2.314407911813022,0.2413361107669682,-0.2319943420621713,34.413950888543184,2946.784440000076,0.4677291159511532,0.19822580247615984,0.01878043125434732,0.8216191171908466,0.614880329627677,0.563879814996435,blg-1055
3943,3178.6271700002253,0.04888499993830919,1.19418598729088,0.20297702066609796,1.8244425735263419,0.8040297425697815,2.686219339818022,1.5277708645598396,0.16997102723241597,-0.04472198805129457,18.176636206997955,3070.7506699999794,0.6327302296777859,0.14968591507024054,0.015724067968551865,0.4227447954433772,0.36375813208819674,0.33964031248265697,blg-0652
611,3170.668229999952,1.9681049997452646,1.026786774550035,0.03334981197386706,0.2625915320503338,1.6216389200313126,5.785751380227957,0.2557410516005115,0.03247978302377726,-0.010875930153081637,15.034289712107682,2977.9248899999075,0.5134672596534557,0.022680581858201203,0.02127659574468085,0.08385635858766916,0.08008232861756494,0.0773829905785063,blg-0434
610,3170.6682200003415,1.9698299998417497,1.0138016141836712,0.02077069421430161,0.10858754362822598,2.0470542865036747,3.3422578498880524,0.10710926184958755,0.020487927538118216,-0.038475394173147714,19.638428960277167,192.7522999998182,0.07490462568911072,0.011893830457006073,0.05245901639344262,0.15169193341174084,0.13296053825222715,0.08712721745467758,blg-0435
4159,3178.6271700002253,0.04972999985329807,1.1380620105187922,0.5690199373347655,15.949369397460588,21.223131080935616,510.3120799274102,14.014499306628277,0.4999902703680196,-0.18291907519252892,19.429425408240228,0.07945000007748604,0.1029452314577155,0.11684997112461343,0.004327963452753066,1.2535165095568823,1.0854664156711311,0.9889262275246928,blg-0653
563,3168.617989999708,1.9903800000902265,1.219254054290336,0.23636316439451915,2.387154980089484,1.955562965323789,11.314259932019151,1.9578815031294745,0.19385882837478485,-0.004073112063242679,13.10147651613672,9.041970000136644,0.7415665318872151,0.16677101172358041,0.008880994671403197,2.656245974876048,1.80272074990135,1.38189737207094,blg-0160
583,3172.641769999638,1.980615000007674,1.0209425721718692,0.026781278284775483,0.1709738762086057,1.8157362108493607,4.818029782399354,0.16746669126572228,0.026231914264760313,-0.021241040772139952,15.720910459388696,2931.986620000098,0.30903824319107276,0.017529328025334818,0.03430531732418525,0.13323514453017984,0.07878312839691215,0.07743222139504448,blg-0306
1371,3173.65755000012,0.8242150000296533,1.1195987493752808,0.16489755140072618,1.9089030428129965,3.723995426250092,25.935558741682286,1.7049885298891683,0.14728272072464293,-0.14189703650877017,14.431159270347557,32.90880999993533,0.42299204519163425,0.09787209805078827,0.012399708242159009,1.2736017155350547,0.8683680453413274,0.7826213128088638,blg-0307
